file,owner_mod_ids,dependency_mod_id,required,expected_range,actual_version,source
cobblegengalore-1.21.1-0.2.8.jar,cobblegengalore,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
cookingforblockheads-neoforge-1.21.1-21.1.20.jar,cookingforblockheads,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
craftingtweaks-neoforge-1.21.1-21.1.7.jar,craftingtweaks,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
crashutilities-9.0.4.jar,crashutilities,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
create-1.21.1-6.0.10.jar,create,ponder,true,"[1.0.82,)",1.0.81+mc1.21.1,META-INF/neoforge.mods.toml
create-aeronautics-bundled-1.21.1-1.2.1.jar,aeronautics_bundled,flywheel,true,"[1.0.6,)",1.0.4-30,META-INF/neoforge.mods.toml
create-confectionery1.21.1_v1.1.3b.jar,create_confectionery,minecraft,true,[1.20.4],1.21.1,META-INF/mods.toml
create-stuff-additions1.21.1_v2.1.0e.jar,create_sa,minecraft,true,[1.20.4],1.21.1,META-INF/mods.toml
create_aquatic_ambitions-1.21.1-2.0.2.jar,create_aquatic_ambitions,kubejs,false,"[{kubejs_version},)",2101.7.2-build.348,META-INF/neoforge.mods.toml
create_aquatic_ambitions-1.21.1-2.0.2.jar,create_aquatic_ambitions,jei,false,"[{jei_version},)",19.27.0.340,META-INF/neoforge.mods.toml
create_compatible_storage-2.11.0-neoforge.jar,create_compatible_storage,moonlight,false,"[1.21-2.20.0,]",1.21.1-3.0.16,META-INF/neoforge.mods.toml
create_tweaked_controllers-1.21.1-1.2.7.jar,create_tweaked_controllers,minecraft,true,"[1.20.1,1.21)",1.21.1,META-INF/mods.toml
create_ultimate_factory-2.2.4-neoforge-1.21.1.jar,create_ultimate_factory,minecraft,true,[1.20.1],1.21.1,META-INF/mods.toml
createendertransmission-2.1.1-1.21.1.jar,createendertransmission,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
createtransmission-1.1.2+neoforge-create6-1.21.1.jar,createtransmission,create,true,6.0.6,6.0.10,META-INF/neoforge.mods.toml
cristellib-neoforge-1.21.1-3.0.3.jar,cristellib,t_and_t,false,"(,1.13.3]",1.13.7,META-INF/neoforge.mods.toml
Cucumber-1.21.1-8.0.15.jar,cucumber,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
darkmodeeverywhere-1.21-1.3.5.jar,darkmodeeverywhere,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
defaultoptions-neoforge-1.21.1-21.1.6.jar,defaultoptions,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
DungeonsArise-1.21.1-2.1.68-release.jar,dungeons_arise,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
dyenamics-1.21.1-3.4.2.jar,dyenamics,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
enderio-8.2.5-beta.jar,enderio,neoforge,true,21.1.216,21.1.228,META-INF/neoforge.mods.toml
enderio-8.2.5-beta.jar,enderio,neoforge,true,21.1.216,21.1.228,META-INF/neoforge.mods.toml
enderio-8.2.5-beta.jar,enderio,neoforge,true,21.1.216,21.1.228,META-INF/neoforge.mods.toml
expandedae-2.1.1.jar,expandedae,ae2wtlib,false,"(,19.1.0-alpha)",19.4.1,META-INF/neoforge.mods.toml
ExplorersCompass-1.21.1-3.4.0-neoforge.jar,explorerscompass,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
extended-industrialization-1.15.35-1.21.1.jar,extended_industrialization,accessories,false,"[1.0.0-beta.34-, 1.1.0-)",1.1.0-beta.48+1.21.1,META-INF/neoforge.mods.toml
ExtendedAE-1.21-2.2.31-neoforge.jar,extendedae,ae2wtlib,false,"(,19.1.0-alpha)",19.4.1,META-INF/neoforge.mods.toml
ExtremeSoundMuffler-3.55_NeoForge-1.21.jar,extremesoundmuffler,minecraft,true,"[1.21, 1.21.1)",1.21.1,META-INF/neoforge.mods.toml
farmingforblockheads-neoforge-1.21.1-21.1.12.jar,farmingforblockheads,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
forgivingvoid-neoforge-1.21.1-21.1.7.jar,forgivingvoid,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
functionalstorage-1.21.1-1.5.5.jar,functionalstorage,titanium,true,"[1.20.4-4,)",${file.jarVersion},META-INF/neoforge.mods.toml
highlight-neoforge-1.21.9-3.9.0.jar,highlight,neoforge,true,"[21.9.0-beta,)",21.1.228,META-INF/neoforge.mods.toml
highlight-neoforge-1.21.9-3.9.0.jar,highlight,minecraft,true,"[1.21.9,)",1.21.1,META-INF/neoforge.mods.toml
industrial-foregoing-souls-1.21.1-1.10.7.jar,industrialforegoingsouls,titanium,true,"[4.0.32,)",${file.jarVersion},META-INF/neoforge.mods.toml
industrialforegoing-1.21-3.6.38.jar,industrialforegoing,titanium,true,"[3.2.8,)",${file.jarVersion},META-INF/neoforge.mods.toml
interdimensionalwirelesstransmitter-neoforge-1.21.1-0.1.5.jar,interdimensionalwirelesstransmitter,refinedstorage,true,2.0.0-beta.6,2.0.1,META-INF/neoforge.mods.toml
iris-neoforge-1.8.12+mc1.21.1.jar,iris,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
IronJetpacks-1.21.1-8.0.11.jar,ironjetpacks,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
irons_jewelry-1.21.1-1.6.1.jar,irons_jewelry,irons_patreon_lib,true,1.21.1-1,1.21.1-1.0.1,META-INF/neoforge.mods.toml
irons_patreon_lib-1.21.1-1.0.1.jar,irons_patreon_lib,geckolib,true,4.7.5.1,4.8.4,META-INF/neoforge.mods.toml
irons_spellbooks-1.21.1-3.15.5.jar,irons_spellbooks,irons_patreon_lib,true,1.21.1-1,1.21.1-1.0.1,META-INF/neoforge.mods.toml
JadeAddons-1.21.1-NeoForge-6.1.0.jar,jadeaddons,jade,true,"[15.10, )",${file.jarVersion},META-INF/neoforge.mods.toml
jei-1.21.1-neoforge-19.27.0.340.jar,jei,minecraft,true,"[1.21, 1.21.1)",1.21.1,META-INF/neoforge.mods.toml
journeymap-neoforge-1.21.1-6.0.0-beta.60.jar,journeymap;journeymap-wrongloader,commonnetworking,true,"[1.0.16,)",${file.jarVersion},META-INF/neoforge.mods.toml
jupiter-2.3.7-1.21.1-neoforge.jar,jupiter,minecraft,true,"[1.21],[1.21.1]",1.21.1,META-INF/neoforge.mods.toml
laserbridges-1.21.1-neoforge-5.3.jar,laserbridges,deimos,true,1,2.5,META-INF/neoforge.mods.toml
lionfishapi-2.6.jar,lionfishapi,minecraft,true,1.21,1.21.1,META-INF/neoforge.mods.toml
lootrmon-neoforge-1.21.1-0.0.0.1.jar,lootrmon,lootr,true,"[1.21-1.10.35.97,)",1.21.1-1.11.37.118,META-INF/neoforge.mods.toml
mega_showdown-neoforge-1.8.4+1.7.3+1.21.1.jar,mega_showdown,accessories,true,"[1.1.0-beta.52+1.21.1, )",1.1.0-beta.48+1.21.1,META-INF/neoforge.mods.toml
Mekanism-1.21.1-10.7.18.84.jar,mekanism,appmek,false,"[,1.6.0-alpha.2]",1.6.3,META-INF/neoforge.mods.toml
Mekanism-1.21.1-10.7.18.84.jar,mekanism,laserio,false,"[,1.9.9]",1.9.11,META-INF/neoforge.mods.toml
minecolonies-1.1.1299-1.21.1-snapshot.jar,minecolonies,domum_ornamentum,true,"[1.0.223-snapshot, )",${file.jarVersion},META-INF/neoforge.mods.toml
Mod Menu (NeoForge Edition) 1.21.1-1.0.2.jar,mod_menu,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
Mod Menu (NeoForge Edition) 1.21.1-1.0.2.jar,mod_menu,connector,false,"[1,)",${file.jarVersion},META-INF/neoforge.mods.toml
modonomicon-1.21.1-neoforge-1.120.1.jar,modonomicon,patchouli,false,TODO,${file.jarVersion},META-INF/neoforge.mods.toml
molten_vents-1.21.1-2.1.1.jar,molten_vents,create,true,"[v0.5.1c,)",6.0.10,META-INF/neoforge.mods.toml
MoogsVoyagerStructures-1.21-5.0.5.jar,mvs,moogs_structures,true,null,1.1.0-1.21-1.21.1,META-INF/neoforge.mods.toml
MoogsVoyagerStructures-1.21-5.0.5.jar,mvs,moogs_structures,true,null,1.1.0-1.21-1.21.1,META-INF/mods.toml
moreculling-neoforge-1.21.1-1.0.7.jar,moreculling,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
moreculling-neoforge-1.21.1-1.0.7.jar,moreculling,sodium,false,"[, 0.6.7)",0.6.13+mc1.21.1,META-INF/neoforge.mods.toml
MoreRed-CCT-Compat-1.21.1-1.3.0.jar,moreredxcctcompat,morered,true,"[6.0.0.2,)",${file.jarVersion},META-INF/neoforge.mods.toml
MysticalAgradditions-1.21.1-8.0.13.jar,mysticalagradditions,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
MysticalAgriculture-1.21.1-8.0.24.jar,mysticalagriculture,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
MysticalCustomization-1.21.1-6.0.2.jar,mysticalcustomization,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
NaturesAura-41.9.jar,naturesaura,patchouli,true,"[1.21-87-NEOFORGE,)",${file.jarVersion},META-INF/neoforge.mods.toml
NaturesCompass-1.21.1-3.4.0-neoforge.jar,naturescompass,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
netherportalfix-neoforge-1.21.1-21.1.1.jar,netherportalfix,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
nolijium-0.5.6.jar,nolijium,minecraft,true,"[1.20.1,1.20.6)",1.21.1,META-INF/mods.toml
not_enough_glyphs-1.21.1-4.2.9.jar,not_enough_glyphs,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
not_enough_glyphs-1.21.1-4.2.9.jar,not_enough_glyphs,ars_elemental,false,"[0.7.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
not_enough_glyphs-1.21.1-4.2.9.jar,not_enough_glyphs,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
Oh-The-Biomes-Weve-Gone-NeoForge-2.5.5.jar,biomeswevegone,terrablender,true,"[4.1.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
productivebees-1.21.1-13.13.3.jar,productivebees,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
productivetrees-1.21.1-0.8.1.jar,productivetrees,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
redstonepen-1.21-neoforge-1.11.42.jar,redstonepen,minecraft,true,[1.21],1.21.1,META-INF/neoforge.mods.toml
refined-types-1.21.1-0.2.9.jar,refinedtypes,refinedstorage,true,2.0.0-beta.17,2.0.1,META-INF/neoforge.mods.toml
refinedstorage-curios-integration-1.0.0.jar,refinedstorage_curios_integration,refinedstorage,true,2.0.0-beta.1,2.0.1,META-INF/neoforge.mods.toml
refinedstorage-jei-integration-neoforge-1.0.0.jar,refinedstorage_jei_integration,refinedstorage,true,2.0.0-beta.1,2.0.1,META-INF/neoforge.mods.toml
refinedstorage-mekanism-integration-1.1.1.jar,refinedstorage_mekanism_integration,refinedstorage,true,2.0.0-beta.17,2.0.1,META-INF/neoforge.mods.toml
refinedstorage-quartz-arsenal-neoforge-1.0.6.jar,refinedstorage_quartz_arsenal,refinedstorage,true,2.0.0-beta.12,2.0.1,META-INF/neoforge.mods.toml
regions_unexplored-neoforge-1.21.1-0.5.9.jar,regions_unexplored,terrablender,true,"[4.0.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
restrictions-1.21-7.0.3.jar,restrictions,mcjtylib,true,"[1.21-9.0.5,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsbase-1.21-6.0.10.jar,rftoolsbase,mcjtylib,true,"[1.21-9.0.18,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsbuilder-1.21-7.0.4.jar,rftoolsbuilder,mcjtylib,true,"[1.21-9.0.18,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsbuilder-1.21-7.0.4.jar,rftoolsbuilder,rftoolsbase,true,"[1.21-6.0.10,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolspower-1.21-7.0.5.jar,rftoolspower,mcjtylib,true,"[1.21-9.0.18,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolspower-1.21-7.0.5.jar,rftoolspower,rftoolsbase,true,"[1.21-6.0.10,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsstorage-1.21-6.0.4.jar,rftoolsstorage,mcjtylib,true,"[1.21-9.0.10,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsstorage-1.21-6.0.4.jar,rftoolsstorage,rftoolsbase,true,"[1.21-6.0.8,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsutility-1.21-7.0.11.jar,rftoolsutility,mcjtylib,true,"[1.21-9.0.18,)",${file.jarVersion},META-INF/neoforge.mods.toml
rftoolsutility-1.21-7.0.11.jar,rftoolsutility,rftoolsbase,true,"[1.21-6.0.10,)",${file.jarVersion},META-INF/neoforge.mods.toml
sable-neoforge-1.21.1-1.2.2.jar,sable,flywheel,false,"[1.0.6,)",1.0.4-30,META-INF/neoforge.mods.toml
sable-neoforge-1.21.1-1.2.2.jar,sable,sablecompanion,false,"(1.6.0,)",1.6.0,META-INF/neoforge.mods.toml
sable-neoforge-1.21.1-1.2.2.jar,sable,sodium,false,"(,0.6.9)",0.6.13+mc1.21.1,META-INF/neoforge.mods.toml
simplehats-neoforge-1.21.1-0.4.0.jar,simplehats,owo,true,"[0.12.15-beta.9+1.21,)",0.12.15.5-beta.1+1.21,META-INF/neoforge.mods.toml
sodium-extra-neoforge-0.6.0+mc1.21.1.jar,sodium_extra,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
starbunclemania-1.21.1-1.5.6.jar,starbunclemania,ars_nouveau,true,"[3.17.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
starbunclemania-1.21.1-1.5.6.jar,starbunclemania,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
storagedelight-25.12.09-1.21-neoforge.jar,storagedelight,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
structurize-1.0.820-1.21.1-snapshot.jar,structurize,domum_ornamentum,true,"[1.0.203-1.21.1-snapshot, )",${file.jarVersion},META-INF/neoforge.mods.toml
supplementaries-neoforge-1.21.1-3.6.7.jar,supplementaries,moonlight,true,"[1.21-2.30.0,]",1.21.1-3.0.16,META-INF/neoforge.mods.toml
sushigocrafting-1.21-0.6.5.jar,sushigocrafting,titanium,true,"[3.2.8,)",${file.jarVersion},META-INF/neoforge.mods.toml
sussysniffers-1.21.1-0.1.3.jar,sussysniffers,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
The_Undergarden-1.21.1-0.9.6.jar,undergarden,minecraft,true,[1.21],1.21.1,META-INF/neoforge.mods.toml
theurgy-1.21.1-neoforge-1.71.0.jar,theurgy,jade,false,"[15.0.4,)",${file.jarVersion},META-INF/neoforge.mods.toml
trashslot-neoforge-1.21.1-21.1.8.jar,trashslot,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
treetap-1.21.1-0.4.5.jar,treetap,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
trophymanager-1.21.1-2.4.3.jar,trophymanager,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
universalgrid-neoforge-1.21.1-0.3.0.jar,universalgrid,refinedstorage_quartz_arsenal,true,1.0.4,1.0.6,META-INF/neoforge.mods.toml
universalgrid-neoforge-1.21.1-0.3.0.jar,universalgrid,refinedstorage,true,2.0.0-beta.7,2.0.1,META-INF/neoforge.mods.toml
utilitarian-1.21.1-0.19.0.jar,utilitarian,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
vista-1.21-3.1.2-neoforge.jar,vista,moonlight,true,"[1.21-2.29.17,)",1.21.1-3.0.16,META-INF/neoforge.mods.toml
voxy-0.2.14-alpha-c54de23.jar,voxy,minecraft,true,['1.21.1'],1.21.1,fabric.mod.json
waystones-neoforge-1.21.1-21.1.29.jar,waystones,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
xnet-1.21-7.0.6.jar,xnet,mcjtylib,true,"[1.21-9.0.6,)",${file.jarVersion},META-INF/neoforge.mods.toml
xnet-1.21-7.0.6.jar,xnet,rftoolsbase,true,"[1.21-6.0.6,)",${file.jarVersion},META-INF/neoforge.mods.toml
zamega-neoforge-1.7.3.jar,zamega,accessories,true,"[1.1.0-beta.52+1.21.1, )",1.1.0-beta.48+1.21.1,META-INF/neoforge.mods.toml
