mod_id,name,fabric_file,reason,link_slug,link_kind,link_file_or_version,url,next_action
interactic,Interactic,interactic-0.2.3+1.21.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
legendarymonuments,Legendary Monuments,LegendaryMonuments-Cobbleverse.jar,no final NeoForge equivalent present; needs manual download/check or port,legendary-monuments-cobblemon,mc-mods,7095325,https://www.curseforge.com/minecraft/mc-mods/legendary-monuments-cobblemon/files/7095325,"download provided link, verify NeoForge/1.21.1 metadata, then install"
cozyhome,Cozy Home,Luckys-Cozyhome-Refurnished-1.1.20.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
lumymon,LumyMon,LumyMon-0.6.3.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
lumyrei,LumyREI,LumyREI-1.1.2.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
moarconcrete,Moar Concrete,moar-concrete-1.3.1.jar,no final NeoForge equivalent present; needs manual download/check or port,more-concrete,mc-mods,6359256,https://www.curseforge.com/minecraft/mc-mods/more-concrete/files/6359256,"download provided link, verify NeoForge/1.21.1 metadata, then install"
musicnotification,Music Notification,MusicNotification-fabric-mc1.21-2.1.0.jar,no final NeoForge equivalent present; needs manual download/check or port,music-notification,mc-mods,7918231,https://www.curseforge.com/minecraft/mc-mods/music-notification/files/7918231,"download provided link, verify NeoForge/1.21.1 metadata, then install"
nethermap,Better Nether Map,nethermap-4.0.0-1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,betternether-neoforge,mc-mods,8194859,https://www.curseforge.com/minecraft/mc-mods/betternether-neoforge/files/8194859,"download provided link, verify NeoForge/1.21.1 metadata, then install"
notenoughanimations,NotEnoughAnimations,notenoughanimations-fabric-1.11.3-mc1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
notenoughcrashes,Not Enough Crashes,notenoughcrashes-fabric-4.4.9+1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,not-enough-crashes-forge,mc-mods,6598103,https://www.curseforge.com/minecraft/mc-mods/not-enough-crashes-forge/files/6598103,"download provided link, verify NeoForge/1.21.1 metadata, then install"
pokeblocks,Pokeblocks,pokeblocks-1.4.0-1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
rechiseled,Rechiseled,rechiseled-1.2.3-fabric-mc1.21.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
respackopts,Resource Pack Options,respackopts-4.11.3.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
roughlyenoughitems,Roughly Enough Items,RoughlyEnoughItems-16.0.799-fabric.jar,no final NeoForge equivalent present; needs manual download/check or port,roughly-enough-items,mc-mods,6199140,https://www.curseforge.com/minecraft/mc-mods/roughly-enough-items/files/6199140,"download provided link, verify NeoForge/1.21.1 metadata, then install"
sound_physics_remastered,Sound Physics Remastered,sound-physics-remastered-fabric-1.21.1-1.5.1.jar,no final NeoForge equivalent present; needs manual download/check or port,sound-physics-remastered,mod,neoforge-1.21.1-1.5.1,https://modrinth.com/mod/sound-physics-remastered/version/neoforge-1.21.1-1.5.1,"download provided link, verify NeoForge/1.21.1 metadata, then install"
stackdeobfuscator,StackDeobfuscator,StackDeobfuscatorFabric-1.4.3+08e71cc.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
stardew_fishing_fabric,Stardew Fishing Fabric,stardew-fishing-fabric-0.1.1.jar,no final NeoForge equivalent present; needs manual download/check or port,stardew-fishing,mc-mods,8070778,https://www.curseforge.com/minecraft/mc-mods/stardew-fishing/files/8070778,"download provided link, verify NeoForge/1.21.1 metadata, then install"
toms_storage,Tom's Simple Storage Mod,toms_storage_fabric-1.21-2.3.0.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
